AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Dog,Spayed Female,2190.0,Chihuahua Shorthair Mix,Brown/White
Dog,Spayed Female,365.0,Parson Russell Terrier Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,270.0,Labrador Retriever Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,300.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,365.0,Catahoula Mix,White/Tan
Dog,Intact Female,2555.0,German Shepherd/Australian Cattle Dog,Black/Tan
Cat,Intact Female,21.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,White
Cat,Intact Male,730.0,Domestic Shorthair Mix,Gray Tabby
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1095.0,Chihuahua Shorthair,Black
Dog,Neutered Male,2555.0,Chihuahua Shorthair Mix,White
Dog,Intact Male,730.0,Pit Bull Mix,Blue/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,German Shepherd Mix,Cream/Black
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Brown/White
Cat,Unknown,1.0,Domestic Shorthair Mix,Torbie
Cat,Spayed Female,1825.0,Domestic Longhair Mix,Blue/White
Cat,Intact Female,28.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,365.0,Queensland Heeler Mix,Tricolor
Cat,Intact Male,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,730.0,Rottweiler Mix,Black/Brown
Dog,Spayed Female,2920.0,Cocker Spaniel,Buff/White
Dog,Neutered Male,1825.0,Soft Coated Wheaten Terrier Mix,Cream
Dog,Neutered Male,1095.0,Soft Coated Wheaten Terrier Mix,Cream
Dog,Spayed Female,1460.0,Jack Russell Terrier/Chihuahua Shorthair,Tricolor
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Gray
Cat,Intact Female,30.0,Domestic Medium Hair Mix,Torbie/White
Dog,Spayed Female,5110.0,Boxer Mix,Brown
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Torbie
Dog,Intact Female,1460.0,Chihuahua Shorthair Mix,Tan
Dog,Neutered Male,1460.0,Dachshund Mix,Black/White
Dog,Neutered Male,60.0,Pit Bull Mix,Blue/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Tortie
Cat,Intact Male,150.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,2920.0,Labrador Retriever/Pit Bull,Brown/White
Cat,Intact Female,14.0,Domestic Shorthair Mix,White/Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Dog,Intact Male,30.0,Labrador Retriever Mix,Black
Dog,Intact Male,730.0,Pit Bull Mix,Brown
Cat,Neutered Male,730.0,Domestic Medium Hair Mix,Brown Tabby
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black Smoke/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,3285.0,Catahoula Mix,Brown Merle/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Cream Tabby
Dog,Spayed Female,30.0,Australian Cattle Dog/Border Collie,Black/White
Cat,Unknown,730.0,Siamese Mix,Seal Point
Cat,Unknown,730.0,Domestic Shorthair,Black/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Torbie
Cat,Unknown,730.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1825.0,Pit Bull Mix,Brown Brindle
Cat,Intact Male,1825.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,365.0,Australian Shepherd Mix,Chocolate/White
Cat,Intact Male,90.0,Domestic Shorthair Mix,Black/White
Dog,Intact Female,6.0,Rat Terrier Mix,White
Cat,Unknown,7.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,1095.0,Pit Bull Mix,White
Dog,Intact Female,60.0,Weimaraner Mix,Chocolate/White
Cat,Spayed Female,3285.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,210.0,Labrador Retriever Mix,Black
Cat,Intact Male,3.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,1460.0,Pit Bull Mix,Brown
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Brown
Dog,Intact Female,365.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Neutered Male,1460.0,Staffordshire Mix,Black/White
Cat,Intact Male,150.0,Domestic Medium Hair,Brown Tabby/White
Dog,Neutered Male,2920.0,German Shepherd Mix,Brown
Dog,Intact Female,270.0,Pointer Mix,Black/White
Cat,Intact Male,60.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,3285.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,300.0,Domestic Medium Hair Mix,Orange Tabby/White
Dog,Neutered Male,1095.0,Labrador Retriever Mix,Black/White
Dog,Neutered Male,60.0,Treeing Walker Coonhound Mix,Brown/White
Cat,Intact Male,6.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,365.0,Australian Cattle Dog Mix,Black/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Pit Bull Mix,Black Brindle/White
Dog,Intact Male,30.0,Chihuahua Shorthair Mix,Brown
Dog,Spayed Female,730.0,Cardigan Welsh Corgi Mix,Tricolor
Cat,Intact Male,90.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,365.0,Domestic Shorthair Mix,White
Cat,Intact Male,14.0,Domestic Shorthair,Blue
Dog,Spayed Female,730.0,Maltese/Miniature Poodle,White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,60.0,Cocker Spaniel/Australian Shepherd,Brown Brindle/Brown Brindle
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Blue Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,730.0,Siberian Husky Mix,Black/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Black/White
Dog,Intact Male,2190.0,Chihuahua Longhair/Papillon,Brown/White
Dog,Neutered Male,3650.0,Australian Cattle Dog/Pit Bull,White/Black
Dog,Intact Male,120.0,Border Collie Mix,White/Black
Dog,Spayed Female,120.0,Pit Bull Mix,Chocolate/White
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Black Smoke
Dog,Spayed Female,150.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Buff
Dog,Spayed Female,730.0,Australian Cattle Dog Mix,White/Black
Cat,Intact Female,30.0,Domestic Shorthair Mix,White/Brown Tabby
Cat,Intact Female,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,330.0,Chihuahua Shorthair Mix,Brown
Cat,Neutered Male,30.0,Siamese Mix,Blue Point
Dog,Spayed Female,3285.0,Dachshund Mix,Red
Cat,Intact Female,30.0,Domestic Longhair Mix,Black Smoke
Dog,Neutered Male,2190.0,Chihuahua Shorthair Mix,Tan
Cat,Intact Female,120.0,Domestic Shorthair Mix,Torbie/White
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,240.0,Chihuahua Longhair Mix,Tan
Dog,Spayed Female,730.0,Pit Bull Mix,White/Brown Brindle
Cat,Intact Female,4380.0,Domestic Medium Hair Mix,Black
Cat,Intact Male,14.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,2190.0,Labrador Retriever,Yellow
Dog,Spayed Female,120.0,Cardigan Welsh Corgi/Chihuahua Longhair,Brown
Dog,Spayed Female,730.0,Labrador Retriever Mix,Black/White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,210.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Tan/White
Dog,Neutered Male,2555.0,Pit Bull Mix,Brown/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,120.0,Miniature Schnauzer Mix,Black/White
Dog,Intact Male,5110.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Spayed Female,3285.0,German Shepherd/Labrador Retriever,Tan/White
Cat,Spayed Female,3650.0,Domestic Shorthair Mix,Torbie
Cat,Unknown,7.0,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,270.0,Domestic Shorthair Mix,Torbie
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,2920.0,American Bulldog Mix,White/Black
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Intact Male,1095.0,Boxer Mix,Black
Dog,Neutered Male,1095.0,Border Collie Mix,Black/White
Dog,Spayed Female,150.0,Labrador Retriever/Staffordshire,Black/White
Cat,Spayed Female,2920.0,Domestic Longhair Mix,White/Cream
Cat,Intact Female,150.0,Domestic Medium Hair Mix,Black/White
Dog,Neutered Male,365.0,Yorkshire Terrier Mix,Sable
Cat,Spayed Female,5110.0,Domestic Medium Hair Mix,Torbie
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Orange Tabby
Cat,Unknown,1095.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Tricolor
Dog,Intact Male,1825.0,Dachshund/Chihuahua Shorthair,Red
Cat,Neutered Male,3285.0,Himalayan Mix,Flame Point
Cat,Intact Male,30.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,60.0,Chihuahua Shorthair Mix,Black/White
Dog,Neutered Male,2920.0,Staffordshire Mix,Tan/White
Dog,Intact Female,120.0,Pit Bull Mix,Black/White
Dog,Spayed Female,365.0,Labrador Retriever Mix,Chocolate
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Pit Bull Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,2190.0,Pit Bull Mix,Blue/White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,365.0,Pit Bull Mix,Blue Tiger/White
Cat,Intact Male,28.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,365.0,Domestic Medium Hair,Orange Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,4015.0,Alaskan Malamute Mix,White/Silver
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,240.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Female,210.0,Domestic Medium Hair Mix,Calico
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,270.0,Labrador Retriever/Doberman Pinsch,Black
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Brown/White
Cat,Neutered Male,120.0,Maine Coon Mix,Brown Tabby
Dog,Neutered Male,730.0,Pit Bull Mix,Tricolor
Dog,Neutered Male,120.0,Cardigan Welsh Corgi Mix,Black
Dog,Neutered Male,1095.0,Labrador Retriever Mix,Brown
Dog,Spayed Female,365.0,Australian Kelpie Mix,Black/Tan
Dog,Neutered Male,2920.0,Yorkshire Terrier,Red/Black
Dog,Neutered Male,730.0,Miniature Poodle Mix,White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Pit Bull Mix,Brown/White
Dog,Neutered Male,730.0,Dachshund Mix,Blue Merle
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,60.0,Italian Greyhound Mix,White/Tan
Dog,Intact Male,365.0,Rat Terrier Mix,White/Chocolate
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,1825.0,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,1460.0,Domestic Shorthair,Orange Tabby
Cat,Neutered Male,150.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,365.0,Labrador Retriever Mix,Chocolate
Dog,Spayed Female,1825.0,Australian Shepherd Mix,White/Red
Dog,Spayed Female,210.0,Australian Cattle Dog Mix,Tan
Cat,Intact Male,21.0,Domestic Shorthair Mix,Cream Tabby/White
Dog,Neutered Male,365.0,Pit Bull Mix,Black Brindle
Cat,Intact Female,4.0,Domestic Shorthair Mix,White/Orange Tabby
Cat,Intact Female,180.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,60.0,Chihuahua Longhair Mix,Tan
Dog,Neutered Male,1095.0,American Bulldog Mix,White
Cat,Neutered Male,1460.0,Siamese Mix,Seal Point
Dog,Neutered Male,2555.0,Chihuahua Shorthair Mix,Black/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,5475.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,60.0,Domestic Longhair Mix,Blue Tabby
Dog,Spayed Female,365.0,Soft Coated Wheaten Terrier,White/Gray
Dog,Intact Female,30.0,Pit Bull Mix,Tan/White
Cat,Unknown,3.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,730.0,Cardigan Welsh Corgi Mix,Red/White
Dog,Spayed Female,2920.0,Siberian Husky Mix,Cream
Dog,Spayed Female,365.0,Great Pyrenees Mix,White
Dog,Neutered Male,30.0,Labrador Retriever Mix,White
Cat,Neutered Male,150.0,Siamese Mix,Seal Point
Dog,Neutered Male,90.0,Labrador Retriever Mix,White
Dog,Neutered Male,2190.0,Anatol Shepherd Mix,White/Tan
Cat,Intact Female,21.0,Domestic Longhair Mix,Black
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,180.0,Queensland Heeler Mix,Blue Merle/Blue Merle
Cat,Intact Female,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,4380.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,365.0,Siamese,White/Brown
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Blue Tabby
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Blue
Dog,Intact Male,1460.0,Rottweiler,Black/Tan
Cat,Unknown,7.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,1460.0,Pit Bull Mix,Blue/White
Dog,Spayed Female,120.0,Australian Shepherd Mix,White/Black
Cat,Intact Male,21.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,730.0,Soft Coated Wheaten Terrier Mix,White
Cat,Intact Female,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Tan
Dog,Neutered Male,30.0,German Shepherd/Labrador Retriever,Red/Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,30.0,Labrador Retriever Mix,Sable
Dog,Neutered Male,730.0,Pit Bull Mix,Chocolate/White
Dog,Neutered Male,1460.0,Pit Bull Mix,Black/White
Dog,Neutered Male,60.0,Border Collie/Great Pyrenees,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,White/Orange Tabby
Dog,Spayed Female,1460.0,Pit Bull,White/Tan
Dog,Intact Female,1825.0,Shih Tzu,White/Brown
Cat,Neutered Male,2190.0,Domestic Shorthair Mix,Blue Tabby
Cat,Intact Male,4.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,365.0,Labrador Retriever Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Male,2190.0,Pit Bull Mix,Brown/White
Cat,Intact Male,30.0,Siamese Mix,Blue Point
Cat,Intact Male,730.0,Domestic Medium Hair Mix,Orange Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,1825.0,Chihuahua Shorthair/Pug,Buff/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,21.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,365.0,Catahoula Mix,Blue Merle/Tan
Dog,Spayed Female,365.0,Pit Bull Mix,Blue Cream/White
Dog,Unknown,3.0,Lhasa Apso Mix,White/Brown
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,240.0,Blue Lacy/Australian Kelpie,Blue
Dog,Spayed Female,30.0,Border Collie/Plott Hound,Black/White
Dog,Spayed Female,365.0,Manchester Terrier/Chihuahua Shorthair,Black/Brown Brindle
Dog,Neutered Male,730.0,Rat Terrier Mix,Tricolor
Dog,Neutered Male,1825.0,Cocker Spaniel/Miniature Poodle,Tan
Dog,Neutered Male,150.0,Miniature Pinscher Mix,Brown/White
Dog,Neutered Male,2555.0,Parson Russell Terrier Mix,White/Red
Dog,Spayed Female,90.0,Italian Greyhound Mix,Black/White
Dog,Neutered Male,730.0,German Shepherd Mix,Tricolor
Dog,Neutered Male,1825.0,Maltese,White
Dog,Neutered Male,365.0,German Shepherd Mix,Brown/Black
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,365.0,Labrador Retriever Mix,Buff
Cat,Intact Male,30.0,Domestic Longhair Mix,Black
Dog,Neutered Male,730.0,Dachshund/Shetland Sheepdog,Tricolor
Dog,Neutered Male,300.0,Australian Cattle Dog/Golden Retriever,Tan/White
Cat,Intact Female,120.0,Domestic Shorthair Mix,Torbie
Cat,Intact Female,14.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,60.0,Dachshund Mix,White/Brown
Dog,Intact Male,365.0,Labrador Retriever Mix,Black/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,White/Calico
Dog,Neutered Male,365.0,American Staffordshire Terrier Mix,Chocolate/White
Dog,Neutered Male,120.0,Catahoula Mix,Black Brindle/White
Cat,Spayed Female,330.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,7.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Male,60.0,German Shepherd Mix,Black/Tan
Dog,Intact Male,3285.0,Brittany,White/Liver
Dog,Spayed Female,60.0,Black Mouth Cur/Catahoula,Fawn/Black
Cat,Neutered Male,30.0,Domestic Medium Hair Mix,Brown Tabby
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Blue/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,White/Black
Cat,Unknown,730.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,60.0,German Shepherd/Pembroke Welsh Corgi,Tricolor/Brown
Dog,Neutered Male,1095.0,Chihuahua Shorthair Mix,Tan
Dog,Spayed Female,5840.0,Great Pyrenees Mix,Tan/Gray
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,60.0,Labrador Retriever/Standard Poodle,Black
Dog,Neutered Male,2555.0,German Shepherd/Siberian Husky,Tan/Black
Dog,Neutered Male,365.0,Pit Bull Mix,Brown Brindle/White
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Tan/White
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,300.0,Labrador Retriever Mix,Red/White
Dog,Neutered Male,90.0,Miniature Schnauzer Mix,Tan
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,150.0,Border Collie Mix,Black/White
Dog,Spayed Female,240.0,Plott Hound Mix,Brown Brindle
Cat,Intact Female,730.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,90.0,Pit Bull Mix,White/Tan
Dog,Spayed Female,730.0,Soft Coated Wheaten Terrier Mix,Buff/White
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Brown
Dog,Neutered Male,730.0,Blue Lacy Mix,Blue/White
Dog,Intact Female,730.0,Pit Bull Mix,White/Brown Brindle
Cat,Intact Male,365.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,28.0,Domestic Shorthair Mix,Blue Tabby
Dog,Spayed Female,730.0,Pit Bull Mix,White/Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,240.0,Pit Bull Mix,White/Brown Brindle
Cat,Intact Male,730.0,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,730.0,American Staffordshire Terrier Mix,White/Tan
Cat,Intact Male,28.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,60.0,Rottweiler Mix,Tricolor/White
Dog,Intact Male,730.0,Lhasa Apso Mix,Gray/White
Cat,Spayed Female,60.0,Domestic Longhair Mix,Blue/White
Dog,Intact Male,90.0,Pit Bull Mix,Chocolate/White
Dog,Neutered Male,60.0,Australian Cattle Dog/Basenji,Tricolor
Dog,Neutered Male,365.0,Pug/Labrador Retriever,Brown/Black
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,240.0,Labrador Retriever Mix,Gold
Dog,Intact Male,4380.0,Labrador Retriever/Beagle,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,2190.0,Pit Bull/Labrador Retriever,Red
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1460.0,Dachshund Mix,Black/Tan
Dog,Spayed Female,4380.0,Chihuahua Shorthair,Tan/White
Dog,Spayed Female,730.0,Labrador Retriever Mix,Black/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,240.0,Shetland Sheepdog Mix,Brown/White
Dog,Spayed Female,1095.0,Manchester Terrier Mix,Black/Tan
Cat,Intact Female,90.0,Maine Coon Mix,Brown Tabby
Dog,Neutered Male,60.0,Chihuahua Shorthair Mix,Tan/White
Cat,Neutered Male,2190.0,Russian Blue Mix,Blue
Dog,Neutered Male,730.0,Pit Bull Mix,Black/White
Dog,Spayed Female,730.0,Australian Cattle Dog Mix,White/Black
Dog,Neutered Male,180.0,Chihuahua Shorthair Mix,Tan
Dog,Neutered Male,5475.0,Chow Chow/Golden Retriever,Gold
Dog,Neutered Male,120.0,Australian Cattle Dog Mix,Tan
Cat,Neutered Male,365.0,Domestic Longhair Mix,Cream Tabby/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Cream
Cat,Intact Female,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,730.0,Pit Bull Mix,Chocolate
Cat,Neutered Male,60.0,Domestic Shorthair Mix,White/Cream
Dog,Neutered Male,60.0,Chihuahua Shorthair Mix,Brown/White
Cat,Neutered Male,1825.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,730.0,Mastiff/Chinese Sharpei,Brown Brindle
Dog,Spayed Female,3650.0,Chihuahua Shorthair Mix,Black/Brown
Dog,Spayed Female,60.0,Labrador Retriever/German Shepherd,Black
Dog,Intact Male,4745.0,Dachshund/Miniature Poodle,Apricot
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,730.0,Dachshund/Chihuahua Shorthair,Black/Brown
Dog,Neutered Male,730.0,Silky Terrier Mix,Brown/Gray
Dog,Intact Female,365.0,Pit Bull Mix,Blue/White
Dog,Neutered Male,90.0,Pit Bull Mix,Fawn/Brown
Dog,Intact Female,90.0,Chihuahua Longhair Mix,Buff
Cat,Intact Male,30.0,Domestic Longhair Mix,Orange Tabby
Dog,Neutered Male,1095.0,Chihuahua Longhair Mix,Brown
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,White/Black
Dog,Spayed Female,730.0,Labrador Retriever Mix,Brown
Dog,Neutered Male,30.0,Chihuahua Shorthair/Pomeranian,Tan/White
Dog,Neutered Male,60.0,Australian Cattle Dog Mix,Red Merle
Cat,Intact Male,730.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,730.0,Flat Coat Retriever Mix,Black
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,730.0,Domestic Medium Hair Mix,Calico
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Tan/White
Dog,Neutered Male,90.0,Chihuahua Shorthair Mix,Tan
Cat,Intact Female,30.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Blue/White
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,1095.0,Pit Bull Mix,Blue/White
Cat,Neutered Male,150.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Sable/Black
Cat,Intact Female,60.0,Domestic Shorthair Mix,Tortie
Cat,Neutered Male,120.0,Siamese Mix,Lilac Point
Cat,Neutered Male,60.0,Siamese/Domestic Shorthair,Black
Cat,Neutered Male,2920.0,Domestic Shorthair Mix,Torbie
Dog,Spayed Female,365.0,Jack Russell Terrier Mix,Red/White
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Brown Tabby
